group	aa_len	max_kd
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	226	0.658
background	217	2.495
background	212	2.495
background	227	1.547
background	239	1.589
background	237	2.805
background	234	2.347
background	216	2.647
background	234	1.332
background	200	0.921
background	204	0.921
background	233	1.226
background	208	0.942
background	209	2.758
background	234	1.468
background	230	0.826
background	204	1.305
background	239	1.421
background	220	0.732
background	214	1.337
background	239	1.132
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	234	0.563
background	234	0.563
background	208	0.768
background	210	1.747
background	214	1.253
background	234	0.563
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	217	2.247
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	217	2.247
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	217	2.247
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	234	0.563
background	234	0.563
background	217	2.247
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	217	2.247
background	212	2.363
background	227	1.416
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	208	0.768
background	210	1.747
background	216	1.753
background	214	0.674
background	214	1.253
background	234	0.563
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	208	0.768
background	210	1.747
background	214	1.253
background	234	0.563
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	208	0.768
background	210	1.747
background	214	1.253
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	208	0.768
background	210	1.747
background	214	1.253
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	0.563
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.347
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	211	1.079
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	214	1.253
background	210	1.747
background	208	0.768
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	203	1.126
background	201	0.768
background	234	0.563
background	234	0.563
background	234	0.563
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	0.563
background	203	1.126
background	201	0.768
background	234	0.563
background	234	0.563
background	234	0.563
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	217	2.232
background	227	1.547
background	208	0.768
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	224	2.505
background	201	0.879
background	214	0.947
background	233	1.2
background	224	1.479
background	228	0.974
background	211	1.147
background	222	2.463
background	211	1.147
background	228	0.974
background	224	1.479
background	233	1.2
background	214	0.947
background	201	0.879
background	224	2.505
background	222	2.463
background	211	1.147
background	228	0.974
background	224	1.479
background	233	1.2
background	214	0.947
background	201	0.879
background	224	2.505
background	222	2.463
background	218	1.047
background	203	2.116
background	225	1.689
background	202	0.926
background	206	0.884
background	205	1.332
background	240	1.563
background	226	1.342
background	211	1.379
background	238	1.6
background	230	0.905
background	213	1.284
background	201	0.842
background	224	2.5
background	222	2.411
background	228	1.353
background	226	1.516
background	233	1.2
background	214	0.947
